AFS.py,AFS.R,AFS_rpy2.py,wv
0.806822901,0.801751115,0.800164183,5006.697853
0.808061338,0.802937044,0.801343873,5006.708042
0.813622614,0.808418331,0.806810246,5006.718231
0.816606255,0.811338321,0.809720249,5006.728419
0.819991629,0.814657435,0.813028417,5006.738606
0.811179481,0.805858998,0.804243157,5006.748793
0.800722405,0.795427796,0.793828371,5006.758979
0.799192291,0.793865507,0.792264589,5006.769165
0.782940706,0.777681152,0.776108187,5006.77935
0.75524154,0.750128762,0.748606862,5006.789534
0.739340704,0.734297431,0.732802941,5006.799718
0.715239344,0.710323904,0.708873506,5006.809902
0.682458832,0.677734103,0.676345627,5006.820084
0.653689875,0.649131507,0.647797065,5006.830267
0.621676134,0.617310106,0.616036609,5006.840448
0.573021273,0.568968742,0.567790727,5006.850629
0.543615502,0.53974444,0.538622787,5006.86081
0.496929802,0.493367216,0.492338042,5006.87099
0.459924328,0.456605086,0.455648889,5006.881169
0.419520351,0.416472885,0.415597253,5006.891348
0.37794495,0.375181836,0.3743898,5006.901526
0.329029863,0.326609157,0.325916785,5006.911704
0.286897197,0.284773356,0.284167098,5006.921881
0.259167473,0.257237201,0.256687181,5006.932058
0.22093592,0.219280531,0.218809587,5006.942234
0.202022035,0.200499447,0.200066887,5006.952409
0.184753172,0.18335268,0.182955287,5006.962584
0.184158409,0.182754495,0.182356536,5006.972758
0.194102669,0.192614691,0.192193254,5006.982932
0.221330928,0.219624927,0.219142052,5006.993105
0.258865818,0.256859769,0.256292233,5007.003278
0.306150644,0.303765641,0.303091091,5007.01345
0.358267546,0.355462074,0.354668695,5007.023621
0.415261654,0.41199334,0.411069022,5007.033792
0.478144436,0.474362419,0.473292582,5007.043962
0.5259346,0.521754198,0.520571211,5007.054132
0.579479582,0.574851443,0.573541035,5007.064301
0.624177213,0.619168586,0.617749445,5007.07447
0.666247276,0.660876343,0.659353236,5007.084638
0.697498574,0.691850212,0.690246809,5007.094805
0.728163809,0.722240898,0.720557606,5007.104972
0.753583596,0.747427194,0.745675258,5007.115139
0.763774587,0.757508264,0.755722465,5007.125304
0.781929773,0.775487624,0.773648804,5007.135469
0.810327549,0.80362403,0.80170731,5007.145634
0.812360031,0.805612667,0.803679834,5007.155798
0.83028861,0.823365157,0.82137795,5007.165962
0.836714917,0.829710949,0.827696395,5007.176125
0.843820661,0.836730516,0.834686627,5007.186287
0.849648196,0.842482664,0.840412192,5007.196449
0.849066845,0.841880275,0.839798608,5007.20661
0.857104808,0.849824482,0.847710223,5007.216771
0.863445733,0.856086102,0.853943073,5007.226931
0.86092784,0.853564765,0.851414749,5007.23709
0.873240461,0.865747292,0.863552955,5007.247249
0.869345373,0.861861414,0.859663212,5007.257407
0.888558557,0.880884925,0.878624044,5007.267565
0.88806698,0.880373811,0.878099955,5007.277722
0.894879082,0.887103413,0.884797643,5007.287879
0.896412375,0.888592232,0.886275984,5007.298035
0.906365859,0.898426651,0.896079169,5007.308191
0.903971024,0.89602064,0.89367422,5007.318346
0.902180213,0.89421348,0.891866943,5007.3285
0.916481449,0.908357676,0.905967606,5007.338654
0.902636613,0.89460621,0.892245429,5007.348807
0.897554045,0.889536957,0.887185764,5007.35896
0.900967108,0.892887492,0.89052402,5007.369112
0.89990813,0.89180599,0.889442342,5007.379264
0.912516665,0.904268521,0.901869149,5007.389415
0.910592199,0.902329019,0.899932494,5007.399565
0.911344641,0.903042159,0.90064183,5007.409715
0.923657556,0.915209973,0.912775765,5007.419864
0.922441575,0.913972208,0.91154016,5007.430013
0.932483338,0.923888489,0.921429323,5007.440161
0.928333997,0.919744232,0.917295784,5007.450309
0.928085763,0.919465115,0.917017519,5007.460456
0.936008125,0.927280393,0.924812538,5007.470602
0.93403689,0.92529407,0.922832487,5007.480748
0.923032494,0.914359556,0.911928484,5007.490893
0.911954843,0.903353208,0.900953256,5007.501038
0.917948803,0.909257566,0.906844267,5007.511182
0.922744153,0.913987042,0.91155121,5007.521326
0.915412932,0.906699157,0.904279167,5007.531469
0.908842536,0.900158969,0.897759549,5007.541612
0.916567538,0.907777225,0.905361377,5007.551753
0.911002817,0.902233063,0.899836302,5007.561895
0.913616295,0.90478842,0.902389687,5007.572036
0.92231245,0.913367218,0.910951077,5007.582176
0.927624908,0.918594587,0.91617045,5007.592315
0.929103442,0.920025066,0.917603461,5007.602455
0.929871301,0.920751708,0.918334959,5007.612593
0.92838018,0.919241528,0.916835952,5007.622731
0.929013481,0.919834878,0.917435407,5007.632868
0.934663983,0.925395627,0.922989794,5007.643005
0.936967316,0.927642117,0.925239043,5007.653141
0.931519828,0.922215054,0.919835012,5007.663277
0.939817426,0.930395702,0.928004023,5007.673412
0.943483375,0.933990733,0.931599741,5007.683547
0.928696892,0.919319434,0.916976175,5007.693681
0.933056094,0.923600928,0.921257375,5007.703814
0.932361099,0.92287937,0.920548649,5007.713947
0.933905586,0.924374561,0.922051467,5007.724079
0.938553041,0.928940907,0.926618178,5007.734211
0.938055145,0.928414537,0.92610533,5007.744342
0.942167657,0.93245116,0.930144542,5007.754473
0.938452102,0.928740537,0.926456038,5007.764603
0.936295405,0.92657296,0.924307059,5007.774732
0.94490253,0.935057323,0.932784418,5007.784861
0.934333453,0.924565475,0.922332011,5007.79499
0.936208437,0.92638803,0.924164474,5007.805117
0.938460027,0.928583226,0.926369091,5007.815244
0.935540211,0.925661599,0.923469417,5007.825371
0.939349711,0.929398338,0.927212699,5007.835497
0.932061365,0.922155054,0.920002067,5007.845623
0.931350755,0.921420007,0.919284689,5007.855748
0.933466776,0.923481536,0.921357782,5007.865872
0.928444716,0.918481565,0.91638592,5007.875996
0.923151078,0.913213401,0.911146657,5007.886119
0.91895043,0.909026892,0.9069868,5007.896242
0.904412222,0.894615188,0.892624726,5007.906364
0.89016837,0.880495705,0.87855406,5007.916485
0.873886599,0.864361537,0.862472956,5007.926606
0.860732208,0.851321694,0.849479242,5007.936727
0.831041361,0.821936809,0.820166266,5007.946846
0.79577593,0.787040083,0.785352887,5007.956966
0.748926653,0.740680267,0.739108767,5007.967084
0.695011681,0.687335909,0.685893096,5007.977202
0.622483849,0.615588454,0.614310466,5007.98732
0.551116414,0.544993321,0.543874771,5007.997437
0.473676396,0.468398009,0.467447987,5008.007553
0.405565718,0.4010329,0.400229423,5008.017669
0.339679058,0.335871387,0.335206951,5008.027785
0.2867974,0.283573027,0.283019375,5008.037899
0.250637042,0.247810919,0.247333632,5008.048013
0.219287881,0.216807987,0.216396262,5008.058127
0.210102899,0.20771992,0.207331182,5008.06824
0.200823911,0.198540267,0.198173556,5008.078353
0.201102018,0.198811174,0.198447057,5008.088464
0.211205368,0.208794442,0.20841616,5008.098576
0.216814894,0.2143328,0.213950845,5008.108687
0.235698119,0.23299209,0.232583937,5008.118797
0.259956057,0.256962969,0.256520751,5008.128906
0.296937929,0.293509274,0.293013381,5008.139015
0.345319245,0.341320608,0.34075484,5008.149124
0.406447106,0.401727322,0.401074466,5008.159232
0.474280119,0.468757151,0.46801081,5008.169339
0.547844146,0.541446709,0.54060273,5008.179446
0.605984641,0.598888654,0.597975416,5008.189552
0.66412389,0.656325724,0.655347399,5008.199658
0.720683412,0.712198078,0.711161157,5008.209763
0.764333457,0.755309934,0.754236699,5008.219868
0.795848595,0.786427981,0.785338331,5008.229972
0.826608486,0.816798019,0.815695405,5008.240075
0.852886444,0.842737833,0.841630467,5008.250178
0.86502249,0.854703156,0.853610959,5008.26028
0.883557776,0.872990814,0.871906973,5008.270382
0.897420796,0.886661517,0.885593068,5008.280483
0.909540555,0.898609535,0.897559604,5008.290584
0.922635862,0.911521133,0.910489585,5008.300684
0.932638119,0.921376813,0.920367987,5008.310783
0.926012442,0.914805802,0.913837821,5008.320882
0.941004702,0.929591487,0.92864203,5008.33098
0.953491131,0.941901653,0.940974188,5008.341078
0.954008413,0.942388511,0.941495052,5008.351175
0.96334845,0.95159115,0.950723658,5008.361272
0.960499254,0.948753937,0.94792345,5008.371368
0.97566536,0.96371226,0.962903435,5008.381464
0.966935067,0.955067655,0.954300285,5008.391559
0.972653511,0.960695418,0.95995765,5008.401653
0.964015565,0.952144279,0.95144659,5008.411747
0.971781577,0.959796078,0.959126219,5008.42184
0.97212933,0.960121956,0.959484945,5008.431933
0.971511307,0.959495023,0.958891076,5008.442025
0.96827988,0.956288134,0.955718314,5008.452116
0.957980506,0.946102118,0.945569686,5008.462207
0.953477993,0.941642395,0.941143176,5008.472298
0.940414645,0.928729442,0.928266866,5008.482388
0.917291551,0.90588328,0.905460662,5008.492477
0.903659691,0.892411813,0.892023143,5008.502566
0.870217681,0.859378305,0.85903018,5008.512654
0.835019577,0.824612207,0.824302797,5008.522741
0.79260095,0.782717147,0.782446395,5008.532828
0.760457385,0.750970428,0.750732245,5008.542915
0.72373352,0.714701791,0.714495258,5008.553001
0.70415601,0.695366606,0.695184887,5008.563086
0.688759624,0.680161271,0.680001979,5008.573171
0.696269584,0.687577145,0.687434432,5008.583255
0.717484079,0.70852726,0.708398746,5008.593339
0.755096315,0.745671276,0.74555523,5008.603422
0.794537439,0.784622322,0.784520128,5008.613504
0.826725057,0.816411405,0.81632553,5008.623586
0.860343652,0.849619382,0.849546378,5008.633668
0.892828337,0.881707841,0.881650087,5008.643748
0.924791158,0.913279166,0.913241035,5008.653829
0.938916063,0.927238179,0.927218907,5008.663908
0.956095215,0.944212322,0.944214624,5008.673988
0.958987236,0.947081112,0.947102046,5008.684066
0.975429493,0.963330956,0.963373086,5008.694144
0.990503059,0.978237007,0.978294097,5008.704222
0.988469156,0.976248221,0.976319639,5008.714298
0.990486497,0.978261121,0.978347333,5008.724375
0.983518028,0.971394744,0.971499857,5008.73445
0.988742288,0.976566163,0.976696763,5008.744526
0.998890757,0.986602151,0.986759159,5008.7546
0.999451222,0.987169058,0.987351116,5008.764674
1.001174153,0.988852643,0.98905856,5008.774748
1.002821209,0.990461964,0.990689096,5008.784821
1.001552195,0.989191889,0.989437004,5008.794893
0.996728693,0.984408868,0.984668541,5008.804965
0.995998247,0.983669319,0.983942207,5008.815036
0.989438341,0.977173497,0.977455728,5008.825107
0.979085799,0.966933237,0.967221503,5008.835177
0.982057796,0.969853145,0.970149388,5008.845246
0.980406285,0.968207874,0.968508927,5008.855315
0.973178997,0.961057213,0.961359674,5008.865384
0.971876856,0.959758889,0.960063057,5008.875452
0.971729639,0.959601977,0.959906832,5008.885519
0.974920832,0.962742639,0.963047981,5008.895586
0.973623799,0.96145197,0.961755279,5008.905652
0.973086804,0.960912694,0.961213238,5008.915717
0.973833214,0.961641588,0.961938924,5008.925782
0.979430397,0.967161282,0.967456174,5008.935847
0.982651748,0.97033563,0.970626771,5008.945911
0.987273546,0.974893589,0.97518095,5008.955974
0.980929725,0.968624182,0.968904326,5008.966037
0.988276565,0.9758744,0.976151131,5008.976099
0.999656967,0.987108431,0.987382565,5008.986161
0.996411868,0.983908783,0.984176821,5008.996222
0.998095628,0.98557676,0.985840406,5009.006282
0.989500771,0.977095617,0.977352684,5009.016342
0.98758556,0.975211027,0.975463812,5009.026402
0.995067087,0.982606158,0.982857721,5009.03646
0.994426581,0.981981711,0.982230767,5009.046519
0.991574927,0.979174469,0.979421366,5009.056576
1.000002496,0.987506187,0.987754726,5009.066634
1.002110863,0.989614698,0.989864416,5009.07669
1.013233289,1.000622804,1.000877178,5009.086746
1.009897295,0.997353222,0.997609964,5009.096802
1.01218573,0.999638788,0.99990076,5009.106856
1.005215811,0.992781276,0.993047596,5009.116911
1.004939468,0.992533854,0.992807894,5009.126965
1.012343112,0.999871739,1.000156233,5009.137018
1.016751593,1.004257297,1.004550937,5009.14707
1.003918012,0.991618027,0.991915198,5009.157122
1.021578268,1.009099898,1.009409079,5009.167174
1.009763601,0.997462898,0.997774622,5009.177225
1.016665446,1.004315146,1.004634571,5009.187275
1.007834675,0.995626721,0.995948313,5009.197325
1.00922538,0.997036586,0.997362988,5009.207374
1.013091055,1.000892606,1.001224064,5009.217423
1.016145774,1.003948569,1.004284269,5009.227471
1.011856297,0.999749316,1.000086267,5009.237519
1.010032511,0.997986872,0.998325328,5009.247566
1.007672567,0.995695343,0.996034579,5009.257612
1.017446716,1.005394816,1.005738399,5009.267658
1.01285745,1.0008798,1.001222366,5009.277703
1.008503344,0.996597801,0.996938932,5009.287748
1.004049477,0.992217832,0.992557018,5009.297792
1.00545381,0.993626348,0.993966508,5009.307836
0.999687563,0.987946876,0.988287564,5009.317879
1.00990542,0.99806161,0.998410862,5009.327921
1.01252008,1.000659702,1.001018102,5009.337963
1.010667968,0.998843903,0.999209649,5009.348005
1.004842024,0.993101196,0.993472559,5009.358045
1.00077518,0.989097434,0.98947476,5009.368086
0.996124799,0.98451735,0.984900123,5009.378125
0.990170497,0.97864891,0.979036324,5009.388164
0.987335995,0.975864361,0.976257348,5009.398203
0.968844285,0.957604684,0.957996644,5009.408241
0.949708305,0.93870806,0.939098267,5009.418278
0.929357646,0.918610611,0.918998103,5009.428315
0.905136991,0.894687572,0.895070258,5009.438352
0.8845785,0.874384027,0.874762993,5009.448387
0.857136659,0.847275969,0.847647804,5009.458423
0.835551187,0.825956349,0.826323143,5009.468457
0.828947461,0.819446286,0.81981429,5009.478491
0.828942928,0.819460073,0.819832006,5009.488525
0.835375236,0.825837644,0.826216249,5009.498558
0.85407255,0.844341198,0.844731973,5009.50859
0.894262998,0.884094808,0.884507664,5009.518622
0.908337385,0.898031047,0.898453977,5009.528653
0.92029489,0.909875509,0.910307458,5009.538684
0.942651321,0.932002465,0.932448277,5009.548714
0.963142259,0.952286538,0.952745322,5009.558743
0.981657256,0.970618401,0.971089193,5009.568772
0.993872755,0.982722861,0.983202593,5009.578801
0.996957992,0.985800339,0.986284515,5009.588829
0.993102256,0.982014934,0.982500058,5009.598856
1.004525479,0.99333854,0.993831987,5009.608883
1.000852554,0.989734738,0.990229018,5009.618909
1.004976159,0.993841263,0.994340146,5009.628934
0.999141797,0.98810048,0.988598957,5009.63896
0.996693715,0.985708665,0.986208361,5009.648984
1.002307494,0.991297674,0.991795226,5009.659008
1.003556507,0.992572383,0.993063632,5009.669031
0.989853711,0.979059075,0.979536465,5009.679054
1.003348242,0.99244711,0.992923449,5009.689076
1.006191088,0.995300458,0.995770272,5009.699098
1.002514671,0.991705654,0.99216563,5009.709119
0.99958533,0.988850162,0.989300439,5009.71914
1.004553308,0.993807809,0.994251688,5009.72916
0.999568202,0.988919364,0.989352228,5009.739179
1.009810522,0.999096866,0.999525057,5009.749198
1.018134612,1.007377803,1.007800153,5009.759216
1.004118034,0.993568346,0.993975475,5009.769234
1.010983225,1.000421296,1.000821587,5009.779251
1.005038292,0.994598444,0.994986681,5009.789268
1.007810756,0.997402665,0.997782127,5009.799284
1.011701923,1.00131484,1.001685779,5009.809299
1.006471176,0.996199066,0.996558062,5009.819314
1.019466198,1.009117369,1.009477304,5009.829329
1.00874854,0.99855706,0.998914029,5009.839343
1.008035428,0.997899964,0.998257504,5009.849356
1.016249914,1.006092408,1.006442655,5009.859369
1.002968888,0.993021598,0.993357724,5009.869381
1.014404676,1.004417603,1.004752917,5009.879392
1.009984917,1.000008951,1.000343475,5009.889403
1.010060104,1.000051312,1.000386556,5009.899414
0.999887629,0.989948204,0.990280781,5009.909424
1.0079776,0.997926394,0.998262404,5009.919433
1.003074833,0.993041628,0.993376767,5009.929442
1.005906542,0.995814359,0.996151238,5009.93945
0.992815588,0.982824806,0.983158113,5009.949457
0.995623478,0.985574726,0.985909822,5009.959465
1.000737532,0.990607616,0.990945315,5009.969471
0.99382291,0.983733951,0.984070226,5009.979477
0.989470976,0.979397594,0.979733339,5009.989482
0.990287649,0.980177631,0.980514632,5009.999487
0.978472285,0.968455206,0.968789191,5010.009492
0.984940744,0.974829878,0.975167123,5010.019495
0.978000019,0.967933324,0.96826928,5010.029498
0.987887683,0.977692155,0.978032649,5010.039501
0.983439589,0.973263326,0.973603469,5010.049503
0.995756158,0.985425767,0.985771414,5010.059504
0.984400295,0.974161625,0.974504611,5010.069505
0.99539038,0.985011311,0.985359472,5010.079506
1.000996317,0.990532846,0.990884376,5010.089505
1.004799171,0.994270187,0.994624522,5010.099505
1.008637634,0.998042858,0.99840008,5010.109503
0.999917174,0.989388929,0.989744645,5010.119501
1.004161399,0.993563571,0.993922447,5010.129499
1.004429269,0.993803991,0.994164677,5010.139496
1.008493259,0.997800545,0.998164481,5010.149492
1.0054991,0.994814031,0.99517874,5010.159488
1.003643967,0.992954825,0.993320783,5010.169484
1.000122329,0.989447262,0.989813923,5010.179478
0.990523313,0.979927757,0.980292943,5010.189472
0.978071806,0.96758704,0.967949729,5010.199466
0.956814688,0.946536129,0.946893059,5010.209459
0.940269254,0.930147383,0.930500307,5010.219452
0.926872238,0.916874073,0.91722418,5010.229443
0.899259939,0.889539951,0.889881852,5010.239435
0.890630434,0.880984457,0.881325359,5010.249426
0.87853792,0.869004127,0.86934273,5010.259416
0.87501873,0.865504631,0.865844281,5010.269406
0.881558654,0.871955029,0.872299721,5010.279395
0.885073881,0.875413683,0.875762349,5010.289383
0.88949095,0.879764383,0.88011749,5010.299371
0.888981767,0.87924283,0.879598523,5010.309359
0.901558284,0.891663589,0.892027235,5010.319346
0.928458479,0.918250252,0.918627852,5010.329332
0.921931474,0.911777051,0.912155177,5010.339318
0.92758019,0.917345695,0.917729436,5010.349303
0.944215898,0.93377989,0.934173974,5010.359288
0.942064864,0.931634923,0.932031665,5010.369272
0.939870458,0.929447357,0.929846827,5010.379255
0.940554098,0.930106158,0.930509678,5010.389238
0.939549853,0.929096039,0.929502989,5010.39922
0.933511805,0.923108459,0.923516735,5010.409202
0.908888601,0.898743593,0.89914504,5010.419184
0.89592424,0.885908299,0.886308004,5010.429164
0.859882311,0.850254476,0.850642022,5010.439144
0.817625749,0.808457136,0.808829456,5010.449124
0.772969285,0.764288456,0.764644137,5010.459103
0.730721502,0.722503029,0.722842844,5010.469082
0.720850638,0.712731404,0.713070232,5010.479059
0.692826286,0.685011536,0.685340728,5010.489037
0.706205668,0.698228787,0.698568014,5010.499014
0.7237913,0.715604451,0.715955969,5010.50899
0.765127332,0.756461132,0.756836861,5010.518965
0.81228245,0.803069817,0.80347317,5010.528941
0.854863909,0.845155561,0.845584838,5010.538915
0.890588072,0.880460933,0.880913204,5010.548889
0.930999251,0.920399138,0.920877291,5010.558863
0.940413975,0.929693328,0.930181802,5010.568835
0.961249978,0.950278414,0.950783386,5010.578808
0.976669926,0.96550902,0.966027921,5010.58878
0.978132146,0.966941435,0.967467008,5010.598751
0.976379686,0.965196225,0.965726792,5010.608721
0.968633426,0.957526268,0.958058557,5010.618691
0.973509927,0.962334648,0.962875618,5010.628661
0.959731579,0.948702724,0.949241982,5010.63863
0.961420315,0.950360583,0.95090677,5010.648598
0.956327982,0.945315717,0.945864977,5010.658566
0.956407991,0.945383993,0.945939278,5010.668533
0.954335292,0.943324706,0.943884759,5010.6785
0.957253844,0.946199389,0.946767143,5010.688466
0.957173051,0.946109652,0.946683343,5010.698432
0.967643774,0.956449693,0.9570357,5010.708397
0.962598121,0.95145313,0.952042079,5010.718361
0.963303532,0.952141417,0.952736785,5010.728325
0.969825349,0.958578977,0.959184391,5010.738289
0.968375277,0.957137379,0.957747879,5010.748251
0.95826212,0.947133652,0.947743696,5010.758214
0.949752048,0.938714864,0.939325352,5010.768175
0.925532984,0.9147702,0.915370836,5010.778136
0.923555521,0.912808983,0.913414051,5010.788097
0.879871492,0.869627096,0.870209015,5010.798057
0.842865949,0.833046739,0.833609463,5010.808016
0.795798316,0.78653038,0.787058623,5010.817975
0.742630426,0.733985457,0.734474777,5010.827934
0.687679896,0.679678292,0.680128071,5010.837891
0.641969625,0.634503516,0.634920311,5010.847849
0.618665626,0.61147421,0.611872926,5010.857805
0.609717551,0.602641157,0.603024005,5010.867761
0.625982044,0.618728256,0.61911108,5010.877717
0.650850459,0.64332041,0.643707923,5010.887672
0.694621776,0.686598131,0.687000597,5010.897626
0.745602389,0.737003749,0.737423944,5010.90758
0.798671732,0.78947609,0.789913659,5010.917533
0.837379988,0.827754581,0.828200325,5010.927486
0.879056628,0.868969037,0.869423394,5010.937438
0.908025057,0.897622659,0.898078077,5010.94739
0.918581756,0.908076438,0.90852318,5010.957341
0.930131647,0.919512681,0.919950997,5010.967291
0.924226709,0.913693684,0.914115361,5010.977241
0.914497045,0.904093435,0.904497059,5010.987191
0.89166529,0.88153968,0.881920049,5010.997139
0.86347567,0.853688049,0.85404372,5011.007088
0.836775358,0.827307887,0.827640369,5011.017035
0.814188606,0.80499389,0.805305621,5011.026983
0.794560281,0.785604188,0.785896998,5011.036929
0.778298725,0.769542705,0.769818434,5011.046875
0.769920238,0.761275238,0.761537115,5011.056821
0.761366226,0.752834006,0.753082296,5011.066765
0.755601757,0.747150901,0.747386798,5011.07671
0.767661731,0.759093184,0.759322254,5011.086654
0.793559255,0.784713656,0.784945516,5011.096597
0.794232158,0.785395691,0.78561845,5011.106539
0.813427163,0.804388362,0.804613055,5011.116482
0.831334804,0.822108744,0.822334864,5011.126423
0.844253796,0.834904377,0.835122607,5011.136364
0.859653334,0.850139101,0.850364631,5011.146305
0.867631693,0.858034742,0.858266185,5011.156244
0.879296566,0.86957648,0.869814956,5011.166184
0.886942394,0.877143963,0.877388517,5011.176122
0.903727827,0.893750488,0.894003805,5011.186061
0.913446409,0.903368611,0.903628883,5011.195998
0.928646526,0.918408217,0.918677181,5011.205935
0.941349728,0.930978893,0.931256017,5011.215872
0.947566303,0.937134794,0.937418322,5011.225808
0.972361223,0.961665011,0.961960722,5011.235743
0.974829932,0.964115078,0.964416391,5011.245678
0.989663968,0.978804249,0.979105847,5011.255612
1.003371681,0.99237088,0.992681717,5011.265546
0.998956972,0.988024051,0.988328693,5011.275479
1.000104405,0.989188446,0.989478903,5011.285412
0.997443143,0.986585875,0.986861176,5011.295344
1.012438916,1.001448719,1.00171367,5011.305275
1.00485601,0.993978414,0.994227107,5011.315206
1.009165161,0.998271551,0.99850708,5011.325137
1.008945532,0.998085129,0.998306488,5011.335066
1.014631154,1.00374078,1.003949291,5011.344996
1.011577064,1.000657109,1.000851277,5011.354924
1.004793935,0.993885505,0.994065334,5011.364853
1.019101124,1.007975056,1.008144814,5011.37478
1.014182922,1.003059364,1.003216306,5011.384707
1.017495737,1.006284735,1.00643072,5011.394634
1.022410511,1.011086712,1.011222435,5011.40456
1.023340809,1.011946405,1.012071824,5011.414485
1.016876599,1.005491147,1.00560595,5011.42441
1.016076476,1.004637254,1.004742676,5011.434334
1.01255226,1.001090439,1.001186751,5011.444258
1.012020044,1.000502245,1.000590273,5011.454181
1.017765376,1.006120072,1.006200818,5011.464103
1.015669822,1.003990095,1.004063395,5011.474025
1.015554446,1.003817877,1.003884368,5011.483947
1.019649367,1.007807303,1.007867702,5011.493868
1.009238725,0.997460174,0.997514117,5011.503788
1.021297855,1.009320709,1.009369835,5011.513708
1.017283852,1.005304219,1.005348151,5011.523627
1.01655081,1.0045305,1.004569827,5011.533546
1.017220554,1.005143203,1.005178396,5011.543464
1.011953429,0.999889964,0.99992124,5011.553381
1.013104802,1.000979118,1.001007082,5011.563298
1.015588937,1.00338512,1.003410179,5011.573215
1.0075344,0.995379574,0.995401854,5011.58313
1.004482035,0.992316583,0.992336578,5011.593046
1.013871248,1.001544409,1.001562701,5011.60296
1.000603344,0.988390972,0.988407491,5011.612875
1.012275152,0.99987315,0.999888637,5011.622788
1.012700759,1.000246558,1.000261137,5011.632701
0.995785445,0.983493274,0.983507009,5011.642614
1.006233299,0.993765893,0.993779453,5011.652526
0.992177747,0.979839084,0.979852412,5011.662437
0.975103437,0.962932683,0.962945998,5011.672348
0.958951001,0.946938368,0.946951915,5011.682258
0.941293905,0.929459971,0.929473938,5011.692168
0.902535818,0.891148604,0.891162843,5011.702077
0.859155964,0.84827765,0.848292198,5011.711986
0.803078658,0.792874635,0.792889325,5011.721894
0.749324589,0.739770387,0.739785256,5011.731801
0.683506029,0.674760914,0.674775659,5011.741708
0.620680401,0.612711883,0.612726452,5011.751615
0.571863916,0.56449716,0.564511758,5011.761521
0.524208223,0.517432602,0.517447136,5011.771426
0.514754935,0.508079257,0.508094728,5011.781331
0.520369182,0.513598321,0.513615236,5011.791235
0.544449047,0.537341578,0.537360668,5011.801138
0.598989422,0.591144468,0.591167058,5011.811041
0.65339739,0.644812191,0.644838621,5011.820944
0.707904225,0.698573028,0.69860365,5011.830846
0.774935549,0.764688319,0.764724061,5011.840747
0.840625668,0.829474765,0.829515985,5011.850648
0.888540129,0.876716815,0.876763003,5011.860548
0.917288169,0.905044507,0.905094914,5011.870448
0.948613473,0.935912804,0.935967759,5011.880347
0.967011671,0.95402525,0.954084151,5011.890246
0.982789242,0.969551096,0.969613872,5011.900144
1.00073617,0.987215941,0.987282806,5011.910041
0.999681238,0.986135194,0.986204889,5011.919938
1.008552415,0.994845977,0.994919166,5011.929834
1.017381742,1.003515006,1.003591674,5011.93973
1.004975764,0.991238543,0.991317005,5011.949625
1.007521735,0.993710269,0.99379158,5011.95952
1.021341965,1.007301304,1.007386317,5011.969414
1.017601183,1.00357259,1.003659756,5011.979308
1.015131936,1.001098364,1.001187654,5011.989201
1.010866891,0.996853667,0.996944772,5011.999093
1.005442914,0.991466714,0.991559362,5012.008985
0.997299798,0.983399175,0.983492931,5012.018876
0.993988122,0.980096404,0.980191534,5012.028767
0.99381871,0.979892354,0.979988971,5012.038657
0.989959869,0.976050964,0.976148513,5012.048547
0.977433399,0.963664572,0.963761977,5012.058436
0.984239525,0.970338893,0.97043786,5012.068325
0.982314953,0.968405886,0.968505318,5012.078213
0.991039899,0.976971605,0.977072347,5012.0881
1.001936913,0.987677792,0.987780128,5012.097987
1.000232119,0.985959577,0.986063816,5012.107873
1.002575913,0.988232647,0.988338693,5012.117759
0.99931135,0.984978129,0.985084855,5012.127644
1.01624795,1.001635034,1.001744052,5012.137529
1.011514612,0.996933669,0.997042092,5012.147413
1.015459867,1.00078634,1.00089451,5012.157297
1.020055556,1.005280271,1.005387648,5012.16718
1.009751537,0.995091035,0.995195445,5012.177062
1.015289246,1.000514211,1.00061667,5012.186944
1.019192657,1.00432709,1.004426763,5012.196825
1.012614617,0.997812018,0.997907231,5012.206706
1.017378046,1.002473221,1.002564373,5012.216586
1.023098543,1.008077677,1.008164118,5012.226466
1.019967988,1.004962066,1.005042333,5012.236345
1.010335949,0.995441632,0.995514971,5012.246224
1.009288276,0.994379984,0.994447151,5012.256102
1.005829198,0.990943312,0.991004237,5012.265979
1.002193779,0.987333834,0.987388606,5012.275856
1.001356063,0.98648124,0.986530093,5012.285732
0.996341378,0.981514417,0.981557233,5012.295608
1.004599863,0.989623694,0.989661074,5012.305483
1.003276634,0.988294635,0.988326229,5012.315358
1.004386791,0.989363236,0.989389168,5012.325232
0.998374237,0.983430413,0.983450573,5012.335105
0.994218796,0.979327526,0.979342053,5012.344978
0.995111104,0.980197327,0.980206358,5012.354851
0.986011475,0.971225519,0.971229056,5012.364723
1.000072911,0.98506792,0.985066068,5012.374594
0.984106102,0.969333121,0.969325997,5012.384465
0.985201088,0.97040459,0.970392207,5012.394335
0.989195277,0.974332161,0.974314513,5012.404205
0.98441514,0.969617717,0.969595029,5012.414074
0.975887042,0.961212188,0.961184683,5012.423942
0.981881411,0.967111205,0.967078563,5012.43381
0.977542633,0.962832941,0.962795576,5012.443678
0.981347892,0.966576595,0.966534289,5012.453544
0.976207217,0.96150939,0.961462628,5012.463411
0.978321318,0.963588148,0.9635367,5012.473277
0.979881056,0.96512127,0.96506526,5012.483142
0.982252546,0.967454286,0.967393768,5012.493006
0.986141723,0.971282479,0.97121746,5012.50287
0.983693144,0.968868768,0.968799795,5012.512734
0.986950293,0.972075145,0.972001962,5012.522597
